occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2019-10-10,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-10,"Cider, Apple, Alcoholic, Draught",Cider,dinner,355.0,Milliliters,160,0,0,14.20,0,14.20,0,0,63.90
2019-10-10,"Magherita Pizza",Pizza,dinner,2.0,Servings,474,,,,,,,,
2019-10-10,"Coffee, Cappuccino, Latte",Latte,lunch,100.0,Milliliters,27,1,2,3,1,2,0,3,25
2019-10-10,"Mcdonalds Medium Coke",Juice,dinner,1.0,Serving,170,0,0,42,0,42,0,,
2019-10-10,"Hamburger, Quarter Pounder With Cheese",Hamburger,dinner,1.0,Serving,518,27,31,37,13,10,25,,2.50
2019-10-10,"Irn Bru",Juice,snacks,330.0,Milliliters,138,0,0,35,0,35,0,0,8
2019-10-11,"Tortilla chips lightly salted",Default,lunch,0.25,Serving,85,9.60,,,0.90,,,,0.40
2019-10-11,"Mild salsa dip",Default,lunch,100.0,Grams,37,1,1,7,,6,1,,426
2019-10-11,"Chocolate Fingers",Chocolate,lunch,4.0,Sticks,104,,,,,,,,
2019-10-11,"Apple Juice",Juice,lunch,2.0,Servings,22,0.17,0.17,5.67,0.3,5.67,0.17,,
2019-10-11,"Strawberry Yogurt",Yogurt,lunch,2.0,Servings,180,0,10,36,,24,,9,170
2019-10-11,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-11,"BBQ Chicken And Bacon Crispy Big Flavour Wrap",Wrap,dinner,0.5,Serving,250,,,,,,,,
2019-10-11,"Cheese Bites",Cheese,dinner,5.0,Pieces,250,17,9.20,16,6.50,0.60,1.80,,
2019-10-11,"Fries, Medium",FrenchFries,dinner,0.5,Serving,169,8.55,3.56,20.65,0.78,0.28,1.85,,0.31
2019-10-11,"Medium Banana Milkshake",Milk,dinner,0.333,Serving,129,2.53,3.6,23.31,1.70,19.65,0.20,,
2019-10-12,"Bread, Wholemeal, Toasted",WhiteBread,breakfast,1.0,Slice,77,0.90,3.30,14.70,0.30,0.90,2.40,0,141
2019-10-12,"Jam, Berry",Jam,breakfast,1.0,Tablespoon,39,0,0,9.91,0,9.91,0,0,1.77
2019-10-12,"Squash, Apple & Blackcurrant, Double Concentrate, No Added",Juice,breakfast,1.0,Serving,2,0.10,0.10,0.10,,,0.10,40,0.4
2019-10-12,"Tangy Cheese Crisps",TortillaChip,lunch,100.0,Grams,499,26.30,6.80,55.40,2.40,2.60,6.67,,
2019-10-12,Mini,Default,dinner,3.0,Servings,294,,,,,,,,
2019-10-12,"Candy, Fruit, Original, 18g",Candy,dinner,1.0,Pouch,73,0.80,0,16.30,0.30,16.20,,,3.60
2019-10-12,"Homemade Curry",Curry,dinner,1.0,Serving,333,,,,,,,,
2019-10-12,"Beef Stroganoff",Beef,dinner,1.0,Serving,444,22.90,29.20,5.60,11.50,3.60,5.60,,1580
2019-10-12,"Vegetables, Mixed, Frozen, Boiled in Unsalted Water",Vegetable,dinner,1.0,"Dry Cup",76,1.80,5.40,12.60,,7.20,,0,27
2019-10-12,"Small McDonalds orange juice",OrangeJuice,snacks,150.0,Milliliters,65,0,1.20,13,0,13,0.90,0,0
2019-10-12,"Rice, White, Boiled, No Added Salt",Rice,dinner,1.0,"Metric Cup",267,0,4.97,59.60,,0,59.60,0,4.97
2019-10-12,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,snacks,250.0,Milliliters,2,0.5,0.5,0.30,0.5,0.30,0.5,,0.2
2019-10-13,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-13,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-13,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-13,"Chicken Fajita Mix",Chicken,lunch,1.0,Serving,200,,,,,,,,
2019-10-13,"Wrap, Plain Tortilla",Tortilla,lunch,4.0,Each,728,12.80,20.80,127.20,5.60,,9.60,960,0.96
2019-10-13,"Tomato Ketchup",Ketchup,lunch,1.0,Tablespoon,17,0,0.30,4.29,0,4.14,0.15,0,118.29
2019-10-13,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,lunch,250.0,Milliliters,2,0.5,0.5,0.30,0.5,0.30,0.5,,0.2
2019-10-13,"Apple Juice",Juice,snacks,2.0,Servings,22,0.17,0.17,5.67,0.3,5.67,0.17,,
2019-10-13,"Dessert Pots Milk Chocolate",Yogurt,snacks,1.0,Serving,149,7.30,,,4.60,16,,,
2019-10-14,"Bacon Roll",Roll,breakfast,1.0,Serving,323,8.40,18,43,2.70,7,1.30,,1.50
2019-10-14,"Hash Brown",Hash,breakfast,1.0,Serving,136,8.20,1,14,0.80,0.30,1.30,,0.68
2019-10-14,"Small McDonalds orange juice",OrangeJuice,breakfast,150.0,Milliliters,65,0,1.20,13,0,13,0.90,0,0
2019-10-14,"Apple Juice",Juice,snacks,2.0,Servings,22,0.17,0.17,5.67,0.3,5.67,0.17,,
2019-10-14,"Casserole, Sausage, Homemade",Casserole,dinner,1.0,Serving,413,27.50,30,12.50,10,5,5,100,1107.50
2019-10-14,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,lunch,400.0,Milliliters,4,0.8,0.8,0.48,0.8,0.48,0.8,,0.3
2019-10-14,"Water, Distilled",Water,lunch,400.0,Milliliters,0,0,0,0,0,0,0,0,0
2019-10-14,"Long Grain Rice",Rice,dinner,0.5,Serving,90,1,1.70,18,0.20,0.25,,,0.1
2019-10-15,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-15,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-15,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-15,"330ml Can",Default,snacks,330.0,Milliliters,89,0,,22,0,22,,,0
2019-10-15,"Hawaiian pizza",Pizza,lunch,1.0,Serving,334,6,42,24,,5,4.50,,
2019-10-15,"Apple Juice",Juice,lunch,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-15,"Baked Beans",BakedBeans,dinner,0.5,Serving,92,0.45,4.85,14.50,0.15,6,4.80,,415
2019-10-15,"Bread, White, Toasted",WhiteBread,dinner,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2019-10-15,"Dessert Pots Milk Chocolate",Yogurt,dinner,1.0,Serving,149,7.30,,,4.60,16,,,
2019-10-15,"Chocolate Caramel Donut",Donut,dinner,1.0,Serving,280,8,5,49,4,26,1,,320
2019-10-16,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-16,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-16,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,breakfast,200.0,Milliliters,2,0.4,0.4,0.24,0.4,0.24,0.4,,0.2
2019-10-16,"Cheese And Ham White Bread",WhiteBread,lunch,1.0,Serving,241,,,,,,,,
2019-10-16,"Ham and cheese wrap",Wrap,lunch,0.5,Serving,170,10.50,12,26,4.50,4,1.50,42.50,1060
2019-10-16,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,lunch,200.0,Milliliters,2,0.4,0.4,0.24,0.4,0.24,0.4,,0.2
2019-10-16,"Water, Distilled",Water,lunch,200.0,Milliliters,0,0,0,0,0,0,0,0,0
2019-10-16,"Chocolate Caramel Donut",Donut,snacks,1.0,Serving,280,8,5,49,4,26,1,,320
2019-10-16,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-16,"Beef Lasagna",Lasagna,dinner,1.0,Serving,250,,,,,,,,
2019-10-16,"Baked Beans",BakedBeans,dinner,0.5,Serving,92,0.45,4.85,14.50,0.15,6,4.80,,415
2019-10-16,"Milk, Flavoured, Pasteurised, Strawberry, Banana",Milk,dinner,250.0,Milliliters,160,5,10,25,2.50,22.50,0,17.50,130
2019-10-16,"Soda, Dr. Pepper",CocaCola,snacks,165.0,Milliliters,49,0,0,11.88,0,11.88,,,0
2019-10-17,"Chocolate Coated Rice Cake Bar",Bar,breakfast,1.0,Serving,93,4.80,,,2.80,6.10,,,0.1
2019-10-17,"Pain au chocolat",Pastry,breakfast,2.0,Servings,368,18.20,6.20,44,8,15,2.60,,0.26
2019-10-17,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-17,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-17,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-17,"Edamame, With Salt",Salt,dinner,1.0,Serving,179,6.20,13.40,7.40,0.90,0.2,20,,0.80
2019-10-17,"Chicken And Prawn Yaki Soba",Prawn,dinner,1.0,Serving,700,33.40,34.70,62.30,4.30,,,,
2019-10-17,"koppaburg mixed fruits alcohol free",Cider,dinner,1.0,Serving,92,2,2,24.27,,24.53,,,
2019-10-17,"Cheese Bites",Cheese,snacks,5.0,Pieces,250,17,9.20,16,6.50,0.60,1.80,,
2019-10-18,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-18,"Nutella Portion",Chocolate,breakfast,2.0,Teaspoons,300,6,1,11,,,,,
2019-10-18,"Bread, White, Toasted",WhiteBread,breakfast,2.0,Slices,160,1.20,6,33.60,0,2.40,1.80,0,294
2019-10-18,"Ham Sandwich",Sandwich,lunch,1.0,Serving,250,,,,,,,,
2019-10-18,"Caramel Cappuccino, Skimmed, In, Med",Coffee,lunch,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-18,"Digestive, Milk Chocolate",Cookie,snacks,1.0,Piece,83,3.90,1.10,10.40,2.10,4.90,0.50,,
2019-10-18,"Fanta Orange 330ml",Orange,snacks,330.0,Milliliters,96,0,0,23,,23,,,0
2019-10-18,"Chili Con Carne, Homemade",TomatoSoup,dinner,1.0,"Dry Cup",316,21.4,23.67,10.52,7.89,7.89,,63.12,265.63
2019-10-18,"Long Grain Rice",Rice,dinner,0.5,Serving,90,1,1.70,18,0.20,0.25,,,0.1
2019-10-18,"330ml Can",Default,snacks,330.0,Milliliters,89,0,,22,0,22,,,0
2019-10-18,"Brocolli And Blue Cheese Soup",Soup,snacks,200.0,Grams,107,6.80,5.20,4.60,3.60,3,2,,400
2019-10-19,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-19,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-19,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-19,"Brocolli And Blue Cheese Soup",Soup,lunch,200.0,Grams,107,6.80,5.20,4.60,3.60,3,2,,400
2019-10-19,"French Stick With Butter Aoli Oli",Butter,lunch,1.0,Serving,359,,,,,,,,
2019-10-19,"Cocktail Sausages & Ketchup",Sausage,snacks,1.0,Package,272,17,13.20,,5.70,6.10,,,
2019-10-19,"Caramel Cappuccino, Skimmed, In, Med",Coffee,snacks,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-19,"Chicken Kiev",Chicken,dinner,1.0,Piece,398,30.50,14.64,14.64,12.8,0.85,2.32,,1.22
2019-10-19,"Petits Pois, Frozen",Vegetable,dinner,80.0,Grams,55,0.50,4.30,5.40,0.10,3.30,4.80,,0.1
2019-10-19,"Baby New Potatoes Roasted",Potato,dinner,1.0,Serving,210,,,,,,,,
2019-10-19,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-19,"Cheese Bites",Cheese,snacks,2.0,Pieces,100,6.80,3.68,6.40,2.60,0.24,0.72,,
2019-10-20,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-20,"Pains Au Chocolate",Croissant,breakfast,1.0,Each,184,9.10,3.10,22,4,7.50,,,
2019-10-20,"Fanta Orange 330ml",Orange,lunch,330.0,Milliliters,96,0,0,23,,23,,,0
2019-10-20,"White Chocolate Mocha, Grande, Semi Skimmed",Coffee,lunch,1.0,Serving,471,18.40,14.90,62.70,12.30,59.10,0,,242.90
2019-10-20,"Mini Cheese And Ham Toastie",Toast,lunch,1.0,Serving,318,14.50,22.10,23.70,8.70,3,1.80,,230
2019-10-20,"Chicken, Meat, Avg, Roasted",Chicken,dinner,50.0,Grams,89,4,13.50,0,1,0,0,52.50,40
2019-10-20,"Brussels Sprouts, Boiled in Unsalted Water",BrusselSprout,dinner,1.0,"Dry Cup",55,1.56,4.68,6.24,0,4.68,,0,3.12
2019-10-20,"Carrots, Boiled in Unsalted Water",Carrot,dinner,0.5,"Dry Cup",23,0.80,0.80,4.80,0,4.80,2.40,0,23.20
2019-10-20,"Roast Potatoes",Potato,dinner,0.5,Serving,76,2.8,1.45,13.62,0.14,0.56,0.98,,25.27
2019-10-20,"Stuffing, Sage & Onion",Onion,dinner,1.0,Serving,73,0.70,2,14.50,0,0.80,,,0.28
2019-10-20,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,0.25,"Dry Cup",12,0,1.95,0,0,0,0,0,8.58
2019-10-20,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,0.25,"Dry Cup",8,0,0.62,0.62,0,0.62,0,0,9.61
2019-10-20,"Gravy Instant Granules",SpiceBrown,dinner,1.0,Teaspoon,8,0.32,0.8,1.30,0.22,0.10,0.4,,106
2019-10-21,Toastie,Sandwich,lunch,1.0,Serving,343,,,,,,,,
2019-10-21,"Bavarian Smoked Cheese 150g",Cheese,lunch,25.0,Grams,84,6.75,5.25,0.50,4.67,0.50,0,,0.20
2019-10-21,"Peperami Salami",Sausage,lunch,1.0,Serving,124,11,6,0.25,4.75,0.25,,,1000
2019-10-21,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-21,"Mini Chicken Satay",Chicken,lunch,100.0,Grams,170,6.40,23.70,4.40,0.90,2.50,0.70,,2000
2019-10-21,Smiths,Default,lunch,1.0,Serving,87,4.10,1.20,62.50,0.30,,0.30,,
2019-10-21,"Mini Sausage Roll",Roll,lunch,2.0,Servings,68,3.80,,,,,,,
2019-10-21,"Sausage Rissoto",Sausage,dinner,1.0,Serving,380,,,,,,,,
2019-10-21,"Bacon Rashers, Back, Grilled",Bacon,dinner,1.0,Piece,77,5.94,6.21,0,2.16,0,0,20.25,375.30
2019-10-22,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,breakfast,200.0,Milliliters,2,0.4,0.4,0.24,0.4,0.24,0.4,,0.2
2019-10-22,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-22,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-22,"Cheeseburger, Bacon Double",Hamburger,lunch,1.0,Serving,376,17.90,2.70,33.50,8,7.30,1.70,,1163
2019-10-22,"Cheese Bites",Cheese,lunch,3.0,Pieces,150,10.20,5.52,9.60,3.90,0.36,1.8,,
2019-10-22,"Fries, Medium",FrenchFries,lunch,0.25,Serving,84,4.27,1.78,10.33,0.39,0.14,0.93,,0.16
2019-10-22,"Mcdonalds Medium Coke",Juice,lunch,1.0,Serving,170,0,0,42,0,42,0,,
2019-10-22,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,snacks,200.0,Milliliters,2,0.4,0.4,0.24,0.4,0.24,0.4,,0.2
2019-10-22,"Water, Distilled",Water,snacks,200.0,Milliliters,0,0,0,0,0,0,0,0,0
2019-10-22,"Fortisip Strawberry",Liquid,dinner,1.0,Serving,150,5.80,5.90,18.40,0.60,6.70,0,,
2019-10-23,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-23,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-23,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-23,"Pad Thai, Chicken",Pasta,lunch,0.5,Serving,515,16.50,23.50,68.50,,,,,
2019-10-23,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-23,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-23,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-23,"Baked Beans",BakedBeans,dinner,0.75,Serving,138,0.68,7.28,21.75,0.23,9,7.20,,622.50
2019-10-23,"Bread, White, Toasted",WhiteBread,dinner,1.5,Slices,120,0.90,4.50,25.20,0,1.80,1.35,0,220.50
2019-10-23,"Strawberry Yogurt",Yogurt,dinner,1.0,Serving,90,0,5,18,,12,,4.50,85
2019-10-24,Lolly,Candy,snacks,1.0,Serving,16,,,,,,,,
2019-10-24,"Ham and Cheese baguette",Baguette,lunch,1.0,Serving,200,19,29,66,,,,,
2019-10-24,"Cucumber, Raw, Flesh and Skin",Cucumber,lunch,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2019-10-24,"Mini Chicken Satay",Chicken,lunch,100.0,Grams,170,6.40,23.70,4.40,0.90,2.50,0.70,,2000
2019-10-24,"Pasta Sauce",Sauce,dinner,0.5,Pot,77,,2,6,,,,,
2019-10-24,"Penne Pasta",Pasta,dinner,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2019-10-24,"Twirl 21.5g",Chocolate,dinner,1.0,Serving,114,,,,,,,,
2019-10-24,"Fizzy Cola laces",Fern,snacks,20.0,Each,455,3,3.50,102.50,1.50,65,2,,
2019-10-25,"Fortisip Strawberry",Liquid,breakfast,1.0,Serving,150,5.80,5.90,18.40,0.60,6.70,0,,
2019-10-25,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-25,"Penne Pasta",Pasta,lunch,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2019-10-25,"Pasta Sauce",Sauce,lunch,0.5,Pot,77,,2,6,,,,,
2019-10-25,"Large Texas BBQ",Default,dinner,4.0,Servings,764,19.20,41.60,104,,,,,
2019-10-25,"Potato Wedges",Potato,dinner,0.25,Serving,75,,,,,,,,
2019-10-25,"Fizzy Multicolour Belts",SnapBean,snacks,15.0,Slices,276,1.50,1.80,63.90,0.90,42.90,1.20,,
2019-10-25,"Soda, Orange",CocaCola,snacks,1.25,Liters,238,0,0,,0,,0,0,
2019-10-26,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-26,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-26,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-10-26,"Large Texas BBQ",Default,lunch,3.0,Servings,573,14.40,31.20,78,,,,,
2019-10-26,"Domino's Cookies",Cookie,lunch,2.0,Servings,166,,,,,,,,
2019-10-26,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-26,"Sausage and mash",Default,dinner,1.0,Serving,491,23,21,48,7.90,7.10,6.10,,2.20
2019-10-26,Aldi,Fish,dinner,1.0,Serving,109,,,,,,,,
2019-10-26,"Twirl 21.5g",Chocolate,snacks,1.0,Serving,114,,,,,,,,
2019-10-26,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-27,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-27,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-27,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-10-27,"Burger, Mini Fillet",Hamburger,lunch,1.0,Serving,280,9.90,17.30,30,1.50,3.10,,,1.60
2019-10-27,"Gammon steak",Pork,dinner,125.0,Grams,150,8.27,13.23,,3.31,1.5,,,2.54
2019-10-27,"Sauce Mix, Parsley",Sauce,dinner,75.0,Milliliters,55,1.40,3.20,7.40,0.80,4,0.50,,0.59
2019-10-27,"Carrots, Boiled in Unsalted Water",Carrot,dinner,0.5,"Dry Cup",23,0.80,0.80,4.80,0,4.80,2.40,0,23.20
2019-10-27,"Apple Juice",Juice,dinner,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-27,"Popcorn, Butter, Movie Theater, Microwave",Popcorn,snacks,5.0,Cups,175,12.50,0,15,5,0,0,0,325
2019-10-28,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-28,"Chocolate Filled Brioche",Croissant,breakfast,2.0,Pieces,270,8.80,5,42,2.40,21.20,2.20,,
2019-10-28,"Chocolate Bar, Twix",CandyBar,lunch,2.0,Sticks,246,11.80,2.20,32,7,24,,,
2019-10-28,"Lucozade Sport Orange Still 500ml Bottle",Orange,lunch,500.0,Milliliters,140,0,0.10,6.40,,3.60,0,,0.5
2019-10-28,"Beef Lasagna",Lasagna,dinner,1.0,Serving,250,,,,,,,,
2019-10-28,"Bacon Rashers, Back, Grilled",Bacon,dinner,0.5,Piece,39,2.97,3.10,0,1.8,0,0,10.13,187.65
2019-10-28,"Chocolate Milkshake",Chocolate,snacks,0.333,Serving,43,1.18,2.41,6.21,0.71,3.13,0.4,,28.64
2019-10-29,"Chocolate Milkshake",Chocolate,breakfast,0.667,Serving,87,2.37,4.84,12.44,1.43,6.27,0.7,,57.36
2019-10-29,"Coca-cola Energy",Default,snacks,1.0,Serving,105,0,,26,0,26,,,0.10
2019-10-29,"Cheese And Tomato Pasta Pot",Tomato,lunch,1.0,Serving,518,18.60,,,4.50,,,,
2019-10-29,Quavers,PotatoChip,lunch,1.0,Serving,110,4.90,0.40,9.90,0.40,,0.20,,
2019-10-29,"Beef Lasagna",Lasagna,dinner,1.0,Serving,250,,,,,,,,
2019-10-29,"Sweetcorn Kernels, Canned in Water, Drained",Corn,dinner,0.25,"Dry Cup",26,0.77,1.54,3.85,0,1.16,1.93,0,0
2019-10-30,"Bacon Sandwhich",Bacon,breakfast,1.0,Serving,210,,,,,,,,
2019-10-30,"Corn Chips, Tangy Cheese",TortillaChip,lunch,90.0,Grams,449,23.40,6.12,51.30,2.25,2.43,5.31,,
2019-10-30,Coke,CocaCola,lunch,1.5,Liters,630,0,0,162,0,162,0,,360
2019-10-30,"Chocolate Coated Rice Cake Bar",Bar,snacks,1.0,Serving,93,4.80,,,2.80,6.10,,,0.1
2019-10-30,"99p Cheeseburger",Hamburger,dinner,1.0,Serving,201,,,,,,,,
2019-10-31,"Rolls, Brioche, Chocolate Chip",DinnerRoll,breakfast,2.0,Each,264,9.40,6.20,,,,1.60,240,0.24
2019-10-31,"Squash, Apple & Blackcurrant, Double Concentrate, No Added",Juice,breakfast,1.0,Serving,2,0.10,0.10,0.10,,,0.10,40,0.4
2019-10-31,"White Chocolate Mocha, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,425,12.90,15.10,63.50,8.80,59.90,0,,245.80
2019-10-31,"Long Grain Rice",Rice,dinner,0.5,Serving,90,1,1.70,18,0.20,0.25,,,0.1
2019-10-31,"Pepper, Capsicum, Red, Raw",BellPepperRed,dinner,0.5,Each,12,0,0.60,2.38,0,2.38,1.19,0,0.60
2019-10-31,"Pepper, Capsicum, Yellow, Raw",BellPepperYellow,dinner,0.5,Each,21,0,0.93,4.65,0,3.72,1.86,0,0.93
2019-10-31,"Chicken, Breast, Lean Only, Baked",Chicken,dinner,1.0,Each,129,3.40,24.65,0,0.85,0,0,71.40,39.10
2019-10-31,"Seasoning, Fajita",SpiceRed,dinner,0.125,Package,10,0.20,0.30,1.30,0.10,0.50,,,
2019-10-31,Yogurt,Yogurt,dinner,1.0,Serving,85,2.30,5.20,11.10,1.50,10.60,,,0
2019-10-31,"Chocolate Milkshake",Chocolate,dinner,1.0,Serving,131,3.55,7.25,18.65,2.14,9.40,0.11,,86
2019-11-01,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-11-01,"Yogurt Break - Forest Fruit",Bar,breakfast,3.0,Slices,162,10.80,6,78.60,4.80,42.60,2.40,,
2019-11-01,"Juice Drink, Orange",Juice,breakfast,200.0,Milliliters,10,0,0,1.60,0,1.60,0,0,0
2019-11-01,"Caramel Rice Cake",RiceCake,lunch,1.0,Each,51,0.30,0.70,11.30,0.20,7.50,0.20,,
2019-11-01,"Chow Mein, Chicken, Takeaway",StirFryNoodles,dinner,1.0,Serving,368,17.50,22.50,32.50,2.50,0,5,32.50,1165
2019-11-01,"Seaweed, Chinese Takeaway",Seaweed,dinner,1.0,Serving,200,,,,,,,,
2019-11-01,"Rice, Egg Fried, Takeaway",Rice,dinner,1.0,Serving,465,12.50,10,82.50,2.50,0,2.50,47.50,1042.50
2019-11-01,"Apple Juice",Juice,dinner,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-11-01,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2019-11-01,"Aero Chocolate Mousse",Yogurt,lunch,57.0,Grams,94,3.54,2.61,12.95,2.34,12.46,,,114
2019-11-01,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-11-01,"Caramel Rice Cake",RiceCake,snacks,1.0,Each,51,0.30,0.70,11.30,0.20,7.50,0.20,,
2019-11-01,"Chocolate Milkshake",Chocolate,snacks,1.0,Serving,131,3.55,7.25,18.65,2.14,9.40,0.11,,86
2019-11-01,"Caramel Wafer",Biscuit,snacks,1.0,Each,134,5.20,1.10,20.80,3.80,10.40,0.70,,
2019-11-02,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-11-02,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-11-02,"Chocolate Filled Brioche",Croissant,breakfast,2.0,Pieces,270,8.80,5,42,2.40,21.20,2.20,,
